	user	sex	age	user_1grams	user_2grams	user_3grams	avr_mentions	avr_punctuation
0	4905cc7a1396110c1a635c4e7b023de2	FEMALE	"50-64
"	0.42592592592592593	0.48148148148148145	0.5462962962962963	0.6851851851851852	2.1481481481481484
1	6733b2957179358024cc5c493f28924a	MALE	"50-64
"	1.3	1.4727272727272727	1.5	1.2	2.5636363636363635
2	9aa58b658935d017e0827d1b42e75596	MALE	"18-24
"	0.753259779338014	1.0030090270812437	1.0341023069207622	0.4944834503510532	3.477432296890672
3	454904ba35745fd0499f229c4b3e851c	FEMALE	"35-49
"	0.6156156156156156	0.8248248248248248	0.8698698698698699	1.2072072072072073	4.055055055055055
4	4dc094fb37152396199cb951207bb75d	MALE	"35-49
"	0.6957104557640751	0.8136729222520107	0.8203753351206434	0.30294906166219837	1.938337801608579
5	2213767ab6ecc93aa98e0d49cfab5baa	FEMALE	"35-49
"	0.445	0.503	0.513	0.658	1.28
6	e390535dd8f6e7b8f56c1f45aa365760	MALE	"35-49
"	0.708	0.865	0.887	0.706	3.434
7	c297b3ecf103e67237c8a42659a178e3	FEMALE	"25-34
"	0.0	0.0	0.0	0.0	0.0
8	491750704cf57fa285716407272c5a56	MALE	"25-34
"	0.529	0.617	0.627	0.743	2.815
9	1110e5330c38f208b2887f55f7296235	FEMALE	"50-64
"	0.8518518518518519	0.9555555555555556	1.0148148148148148	0.11851851851851852	2.3555555555555556
10	3832ba1572727deb24c4969ac0b2587d	FEMALE	"25-34
"	0.8873720136518771	1.1353811149032993	1.1683731513083049	1.3879408418657566	4.771331058020478
11	00db29c2dc1d87c8f07b72d753f7f2c0	MALE	"35-49
"	0.741	0.993	1.037	0.805	4.52
12	25535d379c3ab7f473305ceace304e8c	MALE	"35-49
"	1.290448343079922	1.5692007797270955	1.6198830409356726	0.8440545808966862	3.134502923976608
13	11bc4f9bbb9a6a7f1e990281c7e4b29d	MALE	"25-34
"	0.583	0.757	0.79	0.799	3.348
14	0dc5cd49689cd42b3b9e0786b59165bc	FEMALE	"35-49
"	0.752	0.906	0.936	0.032	2.844
15	41c74bff447d5397d817074168496fa9	FEMALE	"50-64
"	0.8105590062111802	0.9037267080745341	0.9316770186335404	0.5652173913043478	2.459627329192547
16	21a3849c161a739c6c7b557ca39ea04e	FEMALE	"65-xx
"	1.946969696969697	2.242424242424242	2.303030303030303	0.4772727272727273	2.484848484848485
17	81fd1684d9e48e7dfb3f389e4f0781db	FEMALE	"25-34
"	0.5295295295295295	0.7367367367367368	0.7797797797797797	0.24024024024024024	2.6336336336336337
18	a837091210532f5e37916bba89654b2d	MALE	"50-64
"	0.667	0.758	0.773	0.027	1.801
19	07d5234843a6d62ae0db4dbcca854c43	FEMALE	"35-49
"	0.7071583514099783	0.920824295010846	0.9425162689804772	0.571583514099783	3.6052060737527114
20	36b2593435e1bed13eb138c1973c13ed	MALE	"50-64
"	0.849438202247191	1.1775280898876404	1.2314606741573033	0.8314606741573034	3.646067415730337
21	084693fa3e344e2b5adde98331f2f549	FEMALE	"50-64
"	1.0546075085324231	1.325938566552901	1.3737201365187712	0.9761092150170648	2.8071672354948807
22	44831f81bb84afa6999392849b85b4f4	FEMALE	"35-49
"	2.3142857142857145	2.5619047619047617	2.619047619047619	0.5904761904761905	1.6666666666666667
23	60959f926480ec1e4a3c8c41071779a1	FEMALE	"50-64
"	1.425	1.5375	1.5375	1.775	2.95
24	8d3d3a9d09bea220b5a99945f57c2910	FEMALE	"25-34
"	0.699	0.968	1.007	0.717	3.202
25	9f66d67322dbc62a5b6ff42867bc3fe1	MALE	"35-49
"	1.2073394495412844	1.3963302752293578	1.4256880733944954	0.45688073394495415	2.020183486238532
26	52d582497ed56183efaf715e3988b628	FEMALE	"35-49
"	1.0576923076923077	1.1730769230769231	1.1923076923076923	0.9230769230769231	2.6923076923076925
27	3de105c51ab70cbf61df2b36fb5a0fd4	FEMALE	"35-49
"	0.6714116251482799	0.8196915776986952	0.8410438908659549	0.18030842230130487	2.1743772241992882
28	9329caf2caea60408f9991da66026e3d	MALE	"35-49
"	0.6515151515151515	0.7424242424242424	0.7462121212121212	0.875	2.8636363636363638
29	44be30b800f13facaed7cda823976bf1	FEMALE	"25-34
"	0.3859470468431772	0.46435845213849286	0.49185336048879835	0.23421588594704684	1.824847250509165
30	cefc4df9c5692bdf3d27d2195211c637	FEMALE	"50-64
"	0.8802325581395349	1.0558139534883721	1.0709302325581396	0.872093023255814	2.6965116279069767
31	130f9ea58dcdaec12e6faf6d51aef8e9	FEMALE	"35-49
"	1.6176470588235294	1.7352941176470589	1.7647058823529411	1.6764705882352942	2.1176470588235294
32	a8f097700706d240901444bd6bb1813f	MALE	"35-49
"	0.5960346964064436	0.6902106567534076	0.7509293680297398	0.5675340768277571	3.3110285006195785
33	623a80d7f12ba40bcfa0f02bda2623ba	MALE	"50-64
"	1.348314606741573	1.4157303370786516	1.4157303370786516	0.8764044943820225	2.0898876404494384
34	115e7b931be3d52d35cb8ce2da09a1d7	MALE	"18-24
"	0.85	1.07125	1.095	0.63	2.3875
35	f97b2cf731bc770023edc37b30c95edd	FEMALE	"35-49
"	1.132	1.248	1.292	2.12	2.576
36	5ebce49735b6f475f3825250bb0fb3cd	MALE	"25-34
"	0.6422155688622755	0.7050898203592815	0.7125748502994012	0.3383233532934132	1.7425149700598803
37	7cfe79b18ed7822cea15381e189cac9a	MALE	"25-34
"	0.771948608137045	1.0	1.0428265524625269	0.6349036402569593	2.7034261241970023
38	6f234b4a1744e80f260f5684433f8598	MALE	"50-64
"	1.6	1.75	1.76	0.82	1.96
39	9a2f7bc0677bca12725e25d12dae66d9	FEMALE	"35-49
"	0.768595041322314	0.9752066115702479	1.0113636363636365	0.3925619834710744	4.768595041322314
40	b040812b4f65cc449ec54699ac764181	MALE	"35-49
"	0.6725543478260869	0.8192934782608695	0.8464673913043478	0.6793478260869565	3.2092391304347827
41	a1b53e143dcf8699338077548906cb4b	FEMALE	"25-34
"	1.1596638655462186	1.365546218487395	1.3949579831932772	0.8907563025210085	3.226890756302521
42	349e5b801890b1b707635e4970958102	FEMALE	"50-64
"	0.836027713625866	1.0496535796766744	1.0935334872979214	0.9260969976905312	2.4018475750577366
43	1575e7e1e9b9783b6376c7320dd7658d	MALE	"35-49
"	0.7937937937937938	0.990990990990991	1.011011011011011	0.6926926926926927	3.5595595595595597
44	47b9e169b20239e563053af72876a791	MALE	"50-64
"	0.616	0.759	0.77	0.033	1.917
45	83ff5fb44444da7a570577d8cca44cb9	MALE	"18-24
"	0.813	1.061	1.092	0.594	3.933
46	717be9f4b9f1232c9302e3e3eff2239c	MALE	"35-49
"	0.5774058577405857	0.6847977684797768	0.7210599721059973	0.4351464435146444	1.404463040446304
47	24620ebc09712f80a6ab85b877693691	FEMALE	"18-24
"	0.8279702970297029	1.0977722772277227	1.1485148514851484	0.5061881188118812	3.047029702970297
48	1490b985d1bd935ac5973e648c207955	FEMALE	"35-49
"	0.732	0.905	0.925	0.455	2.736
